shippingID,shippingType,shipperName,shipperAddress,shipperPhoneNumber,recipientName,recipientAddress,recipientPhoneNumber
8,Parcel,Humfried Fozard,2822 Northland Place,2659139311,Frederik Jimson,3 Hermina Alley,9516799323
23,Value-Parcel,Jewelle Reiling,3956 Kenwood Alley,2099149146,Florrie Leahy,30 Paget Crossing,9751945126
24,Parcel,Worden McGurgan,1 Forest Dale Hill,9703437733,Helaina McEachern,25065 Hoffman Place,7418211344
10,Letter,Bren Linnemann,96149 Stoughton Point,8794558176,Toby Sawford,20 Sauthoff Circle,9703507920
19,Value-Parcel,Dave Rammell,4 Buena Vista Alley,4855689504,Benoit Campes,4 Northview Plaza,1829449847
17,Value-Parcel,Olivette Roman,3949 Scoville Crossing,4961977135,Madge Imlach,436 Tomscot Park,3031112327
90,Letter,Philis Maroney,23229 Knutson Plaza,4113453440,Grannie Petti,6 Bartelt Avenue,7967117017
86,Parcel,Kelcey Boone,8946 Ridgeview Crossing,8457811834,Ilario Ollivierre,6 Hanover Drive,6496158193
82,Value-Parcel,Findley Bigland,49 Spaight Terrace,3316942449,Roderich Tremathack,87 Bartillon Park,5326610177
4,Parcel,Eldin Verzey,5 Swallow Point,2495629402,Hadria Alywin,21047 Bartelt Place,5857131529
99,Parcel,Fara Fotheringham,2 Kim Center,6989422054,Heidi Hassey,2514 Sommers Hill,6325248406
88,Parcel,Philippine Candlish,43569 Arapahoe Circle,3165646850,Kessiah Banner,92976 Cherokee Center,1266874596
89,Parcel,Pamella Ivory,76542 Dunning Circle,4785910822,Cybill Meaden,60 Scofield Lane,7578108599
36,Value-Parcel,Barnabe Bromley,5 Darwin Avenue,6721103402,Raymund Ramsier,90 Lukken Trail,3352368631
66,Parcel,Kirstyn McNulty,288 Logan Lane,2715736909,Rasla Coucher,63800 Carpenter Plaza,1731942483
67,Letter,Thomasa Miller,13 Jenifer Way,6291532953,Cori Fotherby,81658 Reinke Place,5696395996
20,Value-Parcel,Marcus Calverd,2 Cherokee Road,7447056210,Reider Erett,1 Trailsway Court,9831823377
92,Letter,Livvy Hattiff,82 Talisman Crossing,1122850052,Sherry Kennea,5676 Hollow Ridge Crossing,8056504999
93,Letter,Harriette Thames,9 Oak Way,4553578350,Sybyl Gimlet,12 Grim Drive,1589213876
31,Value-Parcel,Sue Kivlin,622 Kinsman Avenue,8369817819,Rebeka Antonutti,8 Leroy Drive,1939773500
32,Letter,Chloris Ruter,2623 Dovetail Lane,2634495222,Riannon McElory,58 Dennis Street,1317540893
13,Letter,Timoteo Moorman,19 Barby Circle,5934633701,Flossie Ivanikov,5351 Lyons Center,2694423318
98,Parcel,Arie Godthaab,5465 Mcbride Trail,5113520543,Vicki Jacqueminot,2 John Wall Plaza,3658388555
94,Value-Parcel,Ferne Rouby,8679 Comanche Hill,6614849789,Aliza Couche,1 East Crossing,8737787351
56,Letter,Grace Rogan,12 Westend Park,3949847300,Jillian Purchall,93 Kings Terrace,1927984846
57,Value-Parcel,Brenda Minichillo,54738 Merchant Drive,5614078467,Elbertine Gorham,039 Armistice Place,4096050143
47,Letter,Pren Sigart,1 Norway Maple Terrace,6149915914,Dar Kahler,4552 Debs Street,8467459654
97,Value-Parcel,Shaughn Addams,320 Gulseth Circle,6185645420,Gerardo Quigg,524 Division Pass,8878810497
30,Letter,Yolande Tincknell,015 Artisan Center,8515428216,Billy Arlett,6545 Kropf Junction,7588017630
2,Parcel,Alia Rushmer,3128 Arrowood Center,1591939569,Abdul Simondson,68960 Glacier Hill Parkway,4983315575
1,Value-Parcel,Leighton Beecraft,63 Dahle Street,4035679384,Bernice Chastenet,547 Rieder Trail,6401769360
12,Value-Parcel,Berne Askem,232 Rutledge Hill,3174754998,Mill Girdlestone,5 Elmside Circle,8236803342
69,Parcel,Sutherlan Gamblin,50785 3rd Alley,1075856019,Bern Silvester,3617 Doe Crossing Pass,8895419431
70,Value-Parcel,Gael Hawyes,0563 Hoepker Drive,7086391972,Alfy Trowle,306 Gale Court,5363128508
71,Parcel,Nerte Reiach,97800 Maple Wood Street,5261208381,Ninnette Cartmael,9774 Scott Drive,3174780393
29,Parcel,Marti Dewdney,6333 Lakewood Gardens Lane,6416141498,Euell Cupitt,8 Merrick Circle,6935217915
73,Value-Parcel,Marji Reder,30721 Fairfield Avenue,3512930559,Charissa Brugh,5573 Parkside Junction,3773759588
74,Parcel,Ollie Pylkynyton,87389 Saint Paul Avenue,5539938761,Finn Pearcy,20 Village Trail,7912845419
75,Letter,Meridel Gommey,7585 Evergreen Road,9442753364,Carolina Wilkins,897 Esch Avenue,4688747113
26,Parcel,Malinda Cecely,126 Tomscot Terrace,7534861581,Kori Klaffs,13126 Carpenter Lane,7472376667
76,Value-Parcel,Cori Shimwell,77 Parkside Park,9052382850,Johann Carratt,0309 Esch Terrace,1416959716
11,Value-Parcel,Raphael Selly,01211 Badeau Trail,1752213653,Mallory Yon,04283 Mockingbird Drive,7837285083
91,Parcel,Loy Speight,23 Oakridge Park,3688469475,Norene Ladloe,9 Nelson Road,7678681377
21,Value-Parcel,Danita Carmont,54366 Bultman Park,3849140866,Tarrance Jzhakov,7830 Oak Valley Terrace,1877763214
22,Parcel,Johann Leander,3268 Westport Junction,7312938545,Corinna Perllman,79 Westport Crossing,8305986868
37,Value-Parcel,Flori Rantoull,2031 Prairie Rose Terrace,6925235928,Reube Wentworth,61036 Debs Alley,2438339062
61,Value-Parcel,Amata Causley,007 South Drive,5214382008,Stafford Marriage,906 Pine View Parkway,2365312228
28,Value-Parcel,Marjory Gent,305 Raven Way,6255906319,Brittni Tucker,92641 Maple Wood Alley,2975487460
72,Letter,Bettye Roddam,1 Arrowood Road,7226417415,Beulah Waker,3006 John Wall Court,4531157170
25,Parcel,Judy Harrill,280 Anniversary Court,2661949828,Gayel Roskeilly,337 Randy Way,1488611311
77,Parcel,Esra Dennidge,89 Linden Road,1782456107,Ursa Jirasek,4 Briar Crest Terrace,2491084968
95,Letter,Matelda Shefton,284 Arapahoe Plaza,7981289764,Katine Lunck,00894 Nova Place,7169495489
62,Parcel,Rafaelita Gaines,00 Corry Pass,9732190895,Abbe Tomaschke,596 Luster Circle,9719022911
18,Value-Parcel,Binky Vickerstaff,28597 Hoepker Plaza,1685662012,Mattheus Gulston,196 Alpine Avenue,2506723562
100,Value-Parcel,Kevon Lytton,24781 Starling Plaza,4092240022,Carrol Rodrigo,1443 Village Drive,3862043511
65,Value-Parcel,Rurik Hoovart,4 Cody Alley,2601094150,Lanae Waberer,05 Westend Parkway,6038449878
27,Letter,Tris Cotterel,54469 Welch Junction,1226789834,Prisca Redfearn,3633 Maywood Hill,1647137844
96,Parcel,Worthy Fernandes,1 Doe Crossing Plaza,4323309753,Callie Hampshaw,6953 Moulton Avenue,8019556181
