20,datas[0],Marcus Calverd,2 Cherokee Road,7447056210,Reider Erett,1 Trailsway Court,9831823377
19,datas[0],Dave Rammell,4 Buena Vista Alley,4855689504,Benoit Campes,4 Northview Plaza,1829449847
18,datas[0],Binky Vickerstaff,28597 Hoepker Plaza,1685662012,Mattheus Gulston,196 Alpine Avenue,2506723562
17,datas[0],Olivette Roman,3949 Scoville Crossing,4961977135,Madge Imlach,436 Tomscot Park,3031112327
16,datas[0],Atlanta Daily,13 Forest Park,8513350412,Euphemia Kellett,5 Elgar Hill,2042968843
15,datas[0],Portie Eyton,81 Bowman Avenue,2672060897,Merline Peron,06 Blue Bill Park Circle,5872318105
14,datas[0],Velvet Dunbavin,70910 Dayton Way,9379881379,Gayler Terzi,4 Glacier Hill Lane,7241393567
13,datas[0],Timoteo Moorman,19 Barby Circle,5934633701,Flossie Ivanikov,5351 Lyons Center,2694423318
12,datas[0],Berne Askem,232 Rutledge Hill,3174754998,Mill Girdlestone,5 Elmside Circle,8236803342
11,datas[0],Raphael Selly,01211 Badeau Trail,1752213653,Mallory Yon,04283 Mockingbird Drive,7837285083
10,datas[0],Bren Linnemann,96149 Stoughton Point,8794558176,Toby Sawford,20 Sauthoff Circle,9703507920
9,datas[0],Early Struss,6 Lillian Street,9029024840,Cheston Piggot,41 Michigan Alley,9916928202
8,datas[0],Humfried Fozard,2822 Northland Place,2659139311,Frederik Jimson,3 Hermina Alley,9516799323
7,datas[0],Rand Annwyl,4324 Stang Pass,5185210682,Di Mettericke,70 Helena Park,8443900093
6,datas[0],Ingmar Levi,033 Warner Center,8492800371,Laural Raistrick,2 Cordelia Parkway,3712365801
5,datas[0],Olag Ishak,396 Acker Road,3225176775,Terza Golbourn,648 Kings Street,4992589698
4,datas[0],Eldin Verzey,5 Swallow Point,2495629402,Hadria Alywin,21047 Bartelt Place,5857131529
3,datas[0],Dukie Lillegard,40279 Monica Alley,4476762147,Daisie Asling,8 Stoughton Avenue,6819022648
2,datas[0],Alia Rushmer,3128 Arrowood Center,1591939569,Abdul Simondson,68960 Glacier Hill Parkway,4983315575
1,datas[0],Leighton Beecraft,63 Dahle Street,4035679384,Bernice Chastenet,547 Rieder Trail,6401769360
